Path,target
Images/PBC_dataset_normal_DIB\erythroblast\ERB_957929.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_874360.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_858503.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_582679.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_593837.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_820036.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_14801.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_801373.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_822510.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_637323.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_411234.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_32496.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_769549.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_378280.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_698602.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_689537.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_563211.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_911025.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_864705.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_118227.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_575718.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_900319.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_402348.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_300487.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_143161.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_345736.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_907973.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_569623.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_508275.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_964723.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_596170.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_354561.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_911546.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_599465.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_694442.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_855095.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_933937.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_775468.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_954324.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_834369.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_153786.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_505197.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_386448.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_384027.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_50759.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_900690.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_280544.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_542847.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_378779.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_637803.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_354514.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_438349.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_333393.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_164277.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_315499.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_303957.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_587693.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_415104.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_954031.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_269792.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_493717.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_891761.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_426104.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_318223.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_466558.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_20161.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_95412.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_940294.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_615813.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_808076.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_487019.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_586161.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_833896.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_241971.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_840015.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_705791.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_210793.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_261923.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_109976.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_160550.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_899717.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_588492.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_798487.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_772828.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_679904.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_768755.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_762344.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_351797.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_87407.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_682450.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_327883.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_549231.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_820099.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_174299.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_412422.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_611613.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_234261.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_295701.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_612132.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_87643.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_271614.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_522327.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_603091.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_112943.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_934441.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_860532.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_457075.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_119686.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_976763.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_752994.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_672550.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_619023.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_636291.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_245768.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_446959.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_853914.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_66834.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_841216.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_271613.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_913449.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_344943.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_370244.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_813789.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_274864.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MMY_172101.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_899761.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_483770.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_216756.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_314118.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_435673.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_856710.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_678750.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_278343.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_944463.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_340751.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_913408.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_907480.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_705501.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_701141.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_948647.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_685315.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_553205.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_633873.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_305424.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_685.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_353118.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_676706.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_35858.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_915839.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_733800.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_4884.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_431915.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_140045.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_557369.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_361292.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_981422.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_508637.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_660142.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_719506.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_936331.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_357817.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_772460.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_57312.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_214538.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MMY_611784.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_422338.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_655545.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_69761.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_663929.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_110819.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_238876.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_906650.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_929629.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_4232.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_758331.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_788176.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_154985.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_830843.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_851268.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_779013.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_424255.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_198187.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_658426.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_343910.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_678945.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_728297.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_908741.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_257520.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_88320.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_797906.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_228956.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_694459.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_351272.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_205547.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_260422.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_92430.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_372252.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_225010.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_572995.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_18430.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_761180.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_211701.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_974284.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_209238.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_797104.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_922099.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_805423.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_941531.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_447718.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_96000.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_699606.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_449150.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_585015.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_44959.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_571743.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_679384.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_128084.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_815522.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_791031.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\IG_683125.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_76411.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_36939.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_219955.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_901057.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_948825.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\PMY_299755.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_591946.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_726828.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_400135.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_761443.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_607254.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_176988.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_988618.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_300032.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_827845.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_872946.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_461638.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_111930.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_80627.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_907262.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_389357.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_411327.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_196453.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_390381.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_546922.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_561879.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_897183.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_793007.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_352053.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_750315.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_898789.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_782734.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_439731.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_567645.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_550491.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\PMY_940775.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_454188.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_867406.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_664499.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_624586.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_795543.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_180631.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_834526.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_898346.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_968896.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_249346.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_543818.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_69004.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_2114.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_663448.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_4736.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_512539.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_113269.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_827980.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_641175.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_426270.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_935575.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_993237.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_12388.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_960387.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_459590.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_834121.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_344985.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_776045.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_334257.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_977027.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_178358.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_239760.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_412942.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_847926.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_794794.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_475621.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_566743.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_55185.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_927603.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_540543.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_995476.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_286014.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_445928.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_415455.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_331610.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_472472.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_873695.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_446923.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_855901.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_548248.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_905886.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_707053.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_879615.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_490980.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_825740.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_273921.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_400754.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_911205.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_415150.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_789385.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_484777.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_208576.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_753405.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_633064.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_760830.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_826421.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_776076.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_738318.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_141524.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_258296.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_721448.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_81869.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_410839.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_238411.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_551084.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_521046.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_414189.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_59746.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_567810.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_164736.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_295331.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_683802.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_452236.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_434222.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_471596.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_729766.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_741008.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_222988.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_249136.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_37691.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_593385.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_490551.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_827462.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_23955.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_403512.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MMY_104374.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_292730.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_291161.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_982393.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_920467.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_947563.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_863844.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_948092.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_429452.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_602375.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_268736.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_180088.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_355473.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_448245.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_838548.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_223705.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_497134.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_785064.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_349802.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_231165.jpg,NEU
